node_id,latitude,longitude
N001000,25.526653,91.434101
N001001,25.524861,91.529205
N001002,25.924276,91.471636
N001003,26.092716,91.536683
N001004,24.891647,91.877953
N001005,24.888923,91.879983
N001006,24.900931,91.84995
N001007,24.905503,91.852794
N001008,24.894801,91.878642
N001009,24.894918,91.868705
N001010,24.950422,91.866281
N001011,24.907633,91.870764
N001012,24.89951,91.874824
N001013,24.891866,91.873112
N001014,24.895233,91.89063
N001015,24.886196,91.881886
N001016,24.880172,91.878256
N001017,24.882959,91.879828
N001018,24.911038,91.832255
N001019,24.919103,91.831731
N001020,24.878513,91.875361
N001021,24.881342,91.875361
N001022,24.872316,91.904842
N001023,24.880104,91.876328
N001024,24.858142,91.927712
N001025,24.863694,91.929539
N001026,24.91621,91.949545
N001027,24.913239,91.936858
N001028,24.990205,92.042969
N001029,25.001522,92.048023
N001030,24.971601,92.031904
N001031,24.983095,92.037793
N001032,26.180987,91.67192
N001033,26.169828,91.672585
N001034,26.090693,91.61205
N001035,26.109196,91.664402
N001036,26.104383,91.707335
N001037,26.100676,91.719581
N001038,26.141472,91.675774
N001039,26.117401,91.703207
N001040,26.151599,91.654311
N001041,26.155304,91.676331
N001042,26.132481,91.811962
N001043,26.13379,91.833448
N001044,26.161052,91.935262
N001045,26.157521,91.83992
N001046,26.2043,91.858341
N001047,26.187367,91.844401
N001048,26.178486,91.829351
N001049,26.14949,91.811697
N001050,26.182376,91.837256
N001051,26.1822,91.836915
N001052,26.187023,91.842867
N001053,26.18448,91.666807
N001054,26.200425,91.639254
N001055,26.20099,91.645337
N001056,26.198973,91.640203
N001057,26.183248,91.671256
N001058,26.184898,91.667378
N001059,26.183267,91.671956
N001060,26.181087,91.680036
N001061,26.189774,91.67115
N001062,26.184828,91.667429
N001063,26.199038,91.558379
N001064,26.220619,91.624082
N001065,26.187049,91.710851
N001066,26.192078,91.717268
N001067,26.185241,91.701651
N001068,26.157614,91.673761
N001069,26.157577,91.671597
N001070,26.158754,91.688844
N001071,26.15772,91.673653
N001072,26.158815,91.688518
N001073,26.159072,91.693766
N001074,26.158765,91.688944
N001075,26.114401,91.725717
N001076,26.11203,91.738488
N001077,26.115709,91.719197
N001078,26.115659,91.719563
N001079,26.118725,91.818945
N001080,26.118068,91.816118
N001081,26.111824,91.741977
N001082,26.111705,91.748979
N001083,26.119201,91.822596
N001084,26.119274,91.822254
N001085,26.123741,91.817929
N001086,26.118389,91.816801
N001087,26.085907,91.789361
N001088,26.100187,91.799227
N001089,26.101852,91.797554
N001090,26.101975,91.797399
N001091,26.099294,91.802211
N001092,26.10216,91.79709
N001093,26.102424,91.804101
N001094,26.110584,91.799528
N001095,26.100331,91.809509
N001096,26.111316,91.797674
N001097,26.123505,91.799298
N001098,26.122816,91.805157
N001099,26.123525,91.798703
N001100,26.123314,91.800396
N001101,26.123339,91.798806
N001102,26.147691,91.787644
N001103,26.151826,91.78298
N001104,26.162663,91.771104
N001105,26.163023,91.770746
N001106,26.123241,91.748466
N001107,26.158804,91.741269
N001108,26.166255,92.353376
N001109,26.165153,92.353818
N001110,26.129477,91.810661
N001111,26.119683,91.822527
N001112,26.151857,91.783034
N001113,26.147701,91.787746
N001114,26.11977,91.822254
N001115,26.129422,91.810604
N001116,25.40379,91.773184
